,customer_age,customer_sex,customer_number_of_dependents,customer_education,customer_civil_status,customer_salary_range,customer_relationship_length,customer_available_credit_limit,credit_card_classification,total_products,period_inactive,contacts_in_last_year,credit_card_debt_balance,remaining_credit_limit,transaction_amount_ratio,total_transaction_amount,total_transaction_count,transaction_count_ratio,average_utilization,y,customer_available_credit_limit_below_1450,total_products_0_5,total_products_6_10,total_products_more_than_10,period_inactive_0_3,credit_card_debt_balance_0,transaction_amount_ratio_0_05,transaction_amount_ratio_05_1,transaction_amount_ratio_1_2,transaction_amount_ratio_more_than_2,total_transaction_count_0_25,total_transaction_count_26_50,total_transaction_count_51_100,total_transaction_count_more_than_100,transaction_count_ratio_0_05,transaction_count_ratio_05_1,transaction_count_ratio_1_2,transaction_count_ratio_more_than_2,average_utilization_0_02,average_utilization_02_06,average_utilization_more_than_06
422,49.0,0.1394427242735012,3,0.16303667715637019,0.14938748406922592,0.16017529602971908,37,8.955835144218959,0.1568078354612453,6,3,3,1643,8.71768205216564,0.798,8.121777419161074,65,0.806,0.212,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
3680,45.0,0.1394427242735012,4,0.15012643521049754,0.1633572909962097,0.16017529602971908,37,7.901377353792616,0.1568078354612453,4,3,3,1986,6.5722825426940075,0.538,8.469472455204826,76,0.854,0.735,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
9646,30.0,0.17171876847467907,0,0.15012643521049754,0.1633572909962097,0.15720462160031534,25,9.466299552232016,0.1568078354612453,4,1,2,1157,9.372459221452617,0.668,8.32069157104845,82,0.745,0.09,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
3216,31.0,0.17171876847467907,2,0.16043554298684626,0.14938748406922592,0.15720462160031534,20,9.00565049932022,0.1568078354612453,3,1,2,0,9.00565049932022,0.331,6.694562058521095,30,0.111,0.0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
3321,32.0,0.17171876847467907,0,0.15053523639607494,0.14938748406922592,0.17210523443469042,19,7.949444420250626,0.1568078354612453,6,1,0,1418,7.255591274253665,1.458,7.37650812632622,39,0.773,0.5,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
6280,47.0,0.17171876847467907,4,0.16303667715637019,0.14938748406922592,0.14695916866206551,36,7.675546002537848,0.1568078354612453,2,1,1,1119,6.943122422819428,0.815,8.601718146485926,91,0.717,0.519,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
8609,38.0,0.17171876847467907,4,0.15053523639607494,0.14938748406922592,0.17210523443469042,36,7.528331766707247,0.1568078354612453,4,3,3,0,7.528331766707247,0.992,7.456454555176209,29,0.611,0.0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
2055,50.0,0.1394427242735012,2,0.16043554298684626,0.16413099064874342,0.1577170722469463,36,9.933725735596738,0.1568078354612453,4,3,1,0,9.933725735596738,0.926,7.561121589530238,48,0.6,0.0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
2162,45.0,0.17171876847467907,5,0.15012643521049754,0.14938748406922592,0.17210523443469042,34,7.615791072035833,0.1568078354612453,24,1,2,1269,6.634633357861686,0.646,8.53050420547591,88,0.725,0.625,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
2313,51.0,0.17171876847467907,2,0.15053523639607494,0.14938748406922592,0.17210523443469042,47,8.540519016719735,0.1568078354612453,2,2,1,980,8.327967858305488,0.786,9.588297240667746,109,0.627,0.191,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
