,customer_age,customer_sex,customer_number_of_dependents,customer_education,customer_civil_status,customer_salary_range,customer_relationship_length,customer_available_credit_limit,credit_card_classification,total_products,period_inactive,contacts_in_last_year,credit_card_debt_balance,remaining_credit_limit,transaction_amount_ratio,total_transaction_amount,total_transaction_count,transaction_count_ratio,average_utilization,y,customer_available_credit_limit_below_1450,total_products_0_5,total_products_6_10,total_products_more_than_10,period_inactive_0_3,credit_card_debt_balance_0,transaction_amount_ratio_0_05,transaction_amount_ratio_05_1,transaction_amount_ratio_1_2,transaction_amount_ratio_more_than_2,total_transaction_count_0_25,total_transaction_count_26_50,total_transaction_count_51_100,total_transaction_count_more_than_100,transaction_count_ratio_0_05,transaction_count_ratio_05_1,transaction_count_ratio_1_2,transaction_count_ratio_more_than_2,average_utilization_0_02,average_utilization_02_06,average_utilization_more_than_06
8687,48.0,0.1394427242735012,2,0.22239390850006371,0.1633572909962097,0.17210523443469042,43,8.690305809124883,0.1568078354612453,3,3,2,1685,8.357024439263416,0.9,8.188133414510478,67,0.718,0.283,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
6151,61.0,0.17171876847467907,0,0.16043554298684626,0.14938748406922592,0.17210523443469042,55,7.693481640835175,0.1568078354612453,4,2,3,1512,6.525029657843462,0.725,8.31115254800169,80,0.778,0.689,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
5653,42.0,0.17171876847467907,1,0.15012643521049754,0.14938748406922592,0.17210523443469042,36,7.691656822810547,0.1568078354612453,4,3,1,1299,6.792344427470809,0.938,8.522379718103538,77,0.711,0.593,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
3292,49.0,0.1394427242735012,2,0.15012643521049754,0.14938748406922592,0.12749627275580666,39,8.885025658050846,0.1568078354612453,6,3,2,1963,8.567886305731756,0.852,8.325306029752582,70,0.842,0.272,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
9825,39.0,0.17171876847467907,4,0.15012643521049754,0.14938748406922592,0.17210523443469042,36,8.1886891244442,0.1568078354612453,2,2,1,2072,7.331714969726466,0.94,9.556550752867032,116,0.966,0.576,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
1235,40.0,0.1394427242735012,2,0.15053523639607494,0.1633572909962097,0.1577170722469463,24,7.815207062189088,0.1568078354612453,5,1,0,2031,6.102558594613569,1.284,7.351158226430694,31,0.938,0.82,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
6370,49.0,0.1394427242735012,5,0.15012643521049754,0.14938748406922592,0.1577170722469463,36,7.73718007783463,0.1568078354612453,6,2,2,0,7.73718007783463,0.976,7.857093864902493,60,0.5,0.0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
2996,32.0,0.17171876847467907,0,0.1426485107783446,0.1633572909962097,0.17210523443469042,24,7.978310969867722,0.1568078354612453,3,3,4,2517,5.991464547107982,0.833,7.81237820598861,60,0.875,0.863,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
9105,41.0,0.17171876847467907,3,0.15053523639607494,0.1633572909962097,0.14695916866206551,31,8.640295388550221,0.1568078354612453,4,3,2,1154,8.412054873292933,0.702,7.691200097522863,51,0.7,0.204,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
7608,56.0,0.17171876847467907,0,0.16043554298684626,0.14938748406922592,0.17210523443469042,45,7.459914766241105,0.1568078354612453,5,1,1,0,7.459914766241105,0.653,8.436200032206706,73,0.973,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
9218,35.0,0.1394427242735012,3,0.15053523639607494,0.1633572909962097,0.1577170722469463,25,8.781094735202615,0.1568078354612453,3,2,3,2055,8.40178233990491,1.042,7.71333788887187,49,0.531,0.316,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3735,55.0,0.17171876847467907,1,0.1426485107783446,0.1633572909962097,0.14695916866206551,50,7.519149957669823,0.1568078354612453,18,3,3,1520,5.777652323222656,0.864,10.407379191699189,92,0.704,0.825,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
827,45.0,0.1394427242735012,3,0.15012643521049754,0.14938748406922592,0.12749627275580666,37,8.516192691082654,0.1568078354612453,5,1,2,1766,8.079927770758275,0.76,8.386856689688234,82,0.864,0.354,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
7337,41.0,0.1394427242735012,1,0.16391104464384623,0.1633572909962097,0.14695916866206551,32,9.236592743120248,0.1568078354612453,3,2,4,1390,9.091106284052485,0.593,7.450079569807499,42,0.556,0.135,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
9416,50.0,0.17171876847467907,2,0.16303667715637019,0.14938748406922592,0.17210523443469042,44,8.12740456269308,0.1568078354612453,3,1,2,2517,6.767343125265392,0.743,8.494947582468917,65,0.667,0.743,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
6212,40.0,0.17171876847467907,4,0.15053523639607494,0.14938748406922592,0.17210523443469042,28,7.271217139609844,0.1568078354612453,6,2,2,689,6.619139437370265,0.823,8.501267040865978,65,0.806,0.479,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
1423,50.0,0.17171876847467907,4,0.16043554298684626,0.14938748406922592,0.14695916866206551,41,8.358900612421644,0.1568078354612453,1,2,2,1509,7.922623574217286,0.562,9.571574905170932,112,0.867,0.354,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
8722,45.0,0.1394427242735012,4,0.16043554298684626,0.14938748406922592,0.14695916866206551,30,7.545389749611823,0.1568078354612453,6,3,3,1049,6.736966958001855,1.122,8.42463920980563,60,1.609,0.554,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
